SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
JHI-Hv50k-2016-335576,5,536417655,4.13447410465084e-14,0.350488398131346,439,NA,NA,5.43393931574259e-10,NA
JHI-Hv50k-2016-335564,5,536415405,1.05721684808341e-05,0.107061503416856,439,NA,NA,0.0295979325933564,NA
JHI-Hv50k-2016-10645,1,10425546,1.67605433341952e-05,0.352446126132995,439,NA,NA,0.0295979325933564,NA
JHI-Hv50k-2016-84946,2,83495412,1.67605433341952e-05,0.352446126132995,439,NA,NA,0.0295979325933564,NA
BOPA1_10070-1435,1,431671127,2.02679291896985e-05,0.353275741035229,439,NA,NA,0.0295979325933564,NA
JHI-Hv50k-2016-10800,1,10477515,2.02679291896985e-05,0.353275741035229,439,NA,NA,0.0295979325933564,NA
JHI-Hv50k-2016-35395,1,431598520,2.02679291896985e-05,0.353275741035229,439,NA,NA,0.0295979325933564,NA
JHI-Hv50k-2016-63979,2,8480350,2.02679291896985e-05,0.353275741035229,439,NA,NA,0.0295979325933564,NA
JHI-Hv50k-2016-84962,2,83613981,2.02679291896985e-05,0.353275741035229,439,NA,NA,0.0295979325933564,NA
JHI-Hv50k-2016-10782,1,10478874,3.65566198255222e-05,0.355573208782374,439,NA,NA,0.0390767157682837,NA
BOPA1_4795-782,5,536325156,0.000210130330322652,0.109339407744875,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-335275,5,536155881,0.000210130330322652,0.109339407744875,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-335344,5,536330809,0.000210130330322652,0.109339407744875,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-335345,5,536330646,0.000210130330322652,0.109339407744875,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-335374,5,536292054,0.000210130330322652,0.109339407744875,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-335421,5,536280056,0.000210130330322652,0.109339407744875,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-335546,5,536262152,0.000210130330322652,0.109339407744875,439,NA,NA,0.0390767157682837,NA
SCRI_RS_133602,5,536283275,0.000210130330322652,0.109339407744875,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-85158,2,85680483,0.000239041169420207,0.350149159844073,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-85163,2,85681628,0.000239041169420207,0.350149159844073,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-33161,1,417929467,0.000269598162678083,0.111617312072893,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-335399,5,536286470,0.000269598162678083,0.111617312072893,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-335423,5,536279847,0.000269598162678083,0.111617312072893,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-335543,5,536262251,0.000269598162678083,0.111617312072893,439,NA,NA,0.0390767157682837,NA
SCRI_RS_122458,5,536262345,0.000269598162678083,0.111617312072893,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-85136,2,85676325,0.000280621711661667,0.350969183822581,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333991,5,534233038,0.000292932115209065,0.119865723534348,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-73184,2,23150879,0.000297620078342648,0.11873160199923,439,NA,NA,0.0390767157682837,NA
BOPA1_3696-2238,5,535713918,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
BOPA2_12_31202,5,535390110,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-16158,1,21519060,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-279300,5,5353932,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-279301,5,5353890,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-279306,5,5353565,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-279307,5,5353488,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-279308,5,5353450,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-279309,5,5353335,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-279330,5,5331559,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333619,5,533498218,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333666,5,533424443,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333725,5,533536640,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334337,5,535351722,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334403,5,535278762,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334424,5,535542529,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334426,5,535543177,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334446,5,535549205,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334457,5,535550577,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334470,5,535551792,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334519,5,535564597,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334532,5,535571183,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334535,5,535572077,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334593,5,535832681,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334734,5,535755692,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334756,5,535713918,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-72274,2,21352303,0.000304257567096034,0.118451025056948,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334996,5,535999864,0.000341893350594483,0.111617312072893,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-39579,1,473409224,0.000341893350594483,0.111617312072893,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-70093,2,16859565,0.000341893350594483,0.111617312072893,439,NA,NA,0.0390767157682837,NA
